Carspaces,Bathrooms,Bedrooms,Address,Price,Date_time,Date,Area,Name,Type_Block of units,Type_House,Type_Other,Type_Residential land,Type_Retirement living,Type_Serviced apartment,Type_Studio,Type_Terrace,Type_Townhouse,Type_Unit,Type_Villa,Type_Warehouse,Suburb_Alphington,Suburb_Ashburton,Suburb_Ashwood,Suburb_Balwyn,Suburb_Balwyn North,Suburb_Blackburn South,Suburb_Bonbeach,Suburb_Box Hill,Suburb_Box Hill South,Suburb_Burwood,Suburb_Burwood East,Suburb_Camberwell,Suburb_Canterbury,Suburb_Carrum,Suburb_Chelsea,Suburb_Chelsea Heights,Suburb_Clifton Hill,Suburb_Deepdene,Suburb_Fairfield,Suburb_Frankston North,Suburb_Glen Iris,Suburb_Hawthorn,Suburb_Hawthorn East,Suburb_Ivanhoe,Suburb_Kew,Suburb_Kew East,Suburb_Mount Waverley,Suburb_Northcote,Suburb_Patterson Lakes,Suburb_Richmond,Suburb_Seaford,Suburb_Surrey Hills,Total_rooms,Price_of_Bedroom,Unit,House,Time
2.0,2.0,3.0,"3/298 High Street Road, Mount Waverley",1785000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Shelly Zhang,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0,297500.0,3,298,12:00 PM
2.0,2.0,3.0,"1/14 Harcourt Street, Ashwood",1100000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Peter Daicos,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,183333.33333333334,1,14,12:00 PM
2.0,2.0,2.0,"510/480 Riversdale Road, Hawthorn East",750000.0,2025-09-18 12:00:00,,87m²,Sarah Lowry,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.0,150000.0,510,480,12:00 PM
2.0,2.0,2.0,"13/45 Church Street, Hawthorn",600000.0,2025-09-18 12:00:00,,,Mackenzie Field,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.0,120000.0,13,45,12:00 PM
2.0,2.0,2.0,"1401/36 Prospect Street, Box Hill",698000.0,2025-09-18 12:00:00,,83m²,Anthony Wong,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,139600.0,1401,36,12:00 PM
1.0,2.0,3.0,"2/71 Thames Street, Box Hill",815000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Nathan Li,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,163000.0,2,71,12:00 PM
1.0,2.0,2.0,"217/200 Burwood Road, Hawthorn",722500.0,2025-09-18 12:00:00,,,Nora Li,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,180625.0,217,200,12:00 PM
2.0,1.0,2.0,"67 Andrew Street, Northcote",1150000.0,2025-09-18 12:00:00,,289m²,James Markovic,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.0,230000.0,0,67,12:00 PM
1.0,2.0,2.0,"103/154 Elgar Road, Box Hill South",504000.0,2025-09-18 12:00:00,,,Christine Ting,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,126000.0,103,154,12:00 PM
1.0,2.0,2.0,"UG6/35 Camberwell Road, Hawthorn East",730000.0,2025-09-18 12:00:00,,,Ruby Ng,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,182500.0,0,0,12:00 PM
2.0,2.0,3.0,"1C Bainbridge Avenue, Seaford",825000.0,2025-09-18 12:00:00,,,Michelle Stephens,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,137500.0,0,1,12:00 PM
2.0,2.0,2.0,"106/201 Whitehorse Road, Balwyn",720000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,97m²,Jie Zhang,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,144000.0,106,201,12:00 PM
2.0,2.0,4.0,"9 Johnson Street, Hawthorn",3000000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Peter Vigano,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6.0,428571.4285714286,0,9,12:00 PM
1.0,1.0,2.0,"5/15 Somerset Street, Richmond",560000.0,2025-09-18 12:00:00,Inspection tomorrow,,Lee Muddle,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0,140000.0,5,15,12:00 PM
1.0,1.0,2.0,"7/1219-1221 Riversdale Road, Box Hill South",340000.0,2025-09-18 12:00:00,,65m²,Angelina Xu,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,85000.0,7,1219,12:00 PM
1.0,1.0,2.0,"11/48 Locksley Road, Ivanhoe",805000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,111m²,Daniel O'Regan,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,201250.0,11,48,12:00 PM
4.0,2.0,6.0,"18 Cascade Street, Balwyn North",2800000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,836m²,Daiman Kane,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,254545.45454545456,0,18,12:00 PM
1.0,1.0,1.0,"27/563 Glenferrie Road, Hawthorn",400000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Charlie Richardson,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2.0,133333.33333333334,27,563,12:00 PM
1.0,3.0,4.0,"3/25 Holroyd Street, Seaford",745000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Daniel Keleher,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,124166.66666666667,3,25,12:00 PM
1.0,1.0,2.0,"1403/9-11 Prospect Street, Box Hill",600000.0,2025-09-18 12:00:00,,75.2m²,Freeman Li 李,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,150000.0,1403,9,12:00 PM
2.0,1.0,3.0,"9 Hadley Street, Seaford",675000.0,2025-09-18 12:00:00,,869m²,John Walsh,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,112500.0,0,9,12:00 PM
2.0,1.0,3.0,"78 Bond Street, Ivanhoe",1550000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,686m²,James Goulopoulos,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.0,258333.33333333334,0,78,12:00 PM
1.0,2.0,2.0,"201/80 Lynch Street, Hawthorn",575000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Tim Heavyside,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,143750.0,201,80,12:00 PM
1.0,1.0,2.0,"302/12 Trenerry Crescent, Abbotsford",600000.0,2025-09-18 12:00:00,Inspection tomorrow,,Lewis Persano,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,150000.0,302,12,12:00 PM
1.0,2.0,3.0,"1/27 Chestnut Street, Surrey Hills",2.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,224m²,Demi Liu,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.0,0.4,1,27,12:00 PM
1.0,1.0,1.0,"UG08/35 Camberwell Road, Hawthorn East",412000.0,2025-09-18 12:00:00,,,Ali Liaqat,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2.0,137333.33333333334,0,0,12:00 PM
2.0,2.0,3.0,"16 Iramoo Street, Balwyn",1740000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,402m²,John Zhang,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,290000.0,0,16,12:00 PM
1.0,1.0,2.0,"408/31 Queens Avenue, Hawthorn",545000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Adam Cusinato,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,136250.0,408,31,12:00 PM
2.0,1.0,3.0,"84 Lucerne Crescent, Alphington",2400000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Luke Sacco,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,400000.0,0,84,12:00 PM
2.0,1.0,3.0,"21 Inverness Way, Balwyn North",2450000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,794m²,Aaron Zhao,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,408333.3333333333,0,21,12:00 PM
1.0,1.0,1.0,"Unit 10/59-61 Green St, Ivanhoe",405000.0,2025-09-18 12:00:00,,,Richard Stockman,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.0,135000.0,0,0,12:00 PM
1.0,1.0,2.0,"7/3 High Road, Camberwell",735000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Sean Evans,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,183750.0,7,3,12:00 PM
2.0,2.0,2.0,"7/18A Ivanhoe Parade, Ivanhoe",1005000.0,2025-09-18 12:00:00,,,Paul Carbone,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.0,201000.0,7,18,12:00 PM
6.0,3.0,4.0,"586 Nepean Highway, Bonbeach",3990000.0,2025-09-18 12:00:00,,,Garry Donovan,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,362727.2727272727,0,586,12:00 PM
2.0,2.0,3.0,"1/13 Shenfield Avenue, Chelsea",1325000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Daniel Wright,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,220833.33333333334,1,13,12:00 PM
1.0,2.0,3.0,"32 Studley Street, Abbotsford",1225000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Lee Muddle,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,245000.0,0,32,12:00 PM
2.0,1.0,2.0,"11 South Park Street, Northcote",910000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Ben Flannagan,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.0,182000.0,0,11,12:00 PM
2.0,2.0,3.0,"282-284 Balwyn Road, Balwyn North",3075000.0,2025-09-18 12:00:00,,"1,226m²",Nick O'Halloran,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,512500.0,0,282,12:00 PM
1.0,2.0,4.0,"33 Welfare Parade, Glen Iris",2050000.0,2025-09-18 12:00:00,,720m²,Tai Menahem,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.0,341666.6666666667,0,33,12:00 PM
2.0,1.0,2.0,"5 Dickens Street, Richmond",1200000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Ken Griffith,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.0,240000.0,0,5,12:00 PM
1.0,1.0,2.0,"8 Gordon Grove, Northcote",1350000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Paula Beavis,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.0,337500.0,0,8,12:00 PM
2.0,1.0,2.0,"1/6-8 Shenfield Avenue, Bonbeach",815000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Ben Connolly,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,163000.0,1,6,12:00 PM
2.0,2.0,3.0,"5/4 Kireep Road, Balwyn",825000.0,2025-09-18 12:00:00,Inspection tomorrow,,David Banks,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,137500.0,5,4,12:00 PM
1.0,2.0,2.0,"106/1066-1068 Heidelberg Road, Ivanhoe",1050000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,140m²,Bryce Patterson,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,262500.0,106,1066,12:00 PM
1.0,2.0,2.0,"10/3 Inner Harbour Drive, Patterson Lakes",720000.0,2025-09-18 12:00:00,,,Justin Maher,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,180000.0,10,3,12:00 PM
3.0,2.0,4.0,"2/32 Relowe Crescent, Balwyn",2200000.0,2025-09-18 12:00:00,,,Mark Read,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,275000.0,2,32,12:00 PM
1.0,2.0,2.0,"318/10 Mills Boulevard, Alphington",800000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Malinda Martin,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,200000.0,318,10,12:00 PM
1.0,1.0,2.0,"20/3-5 Kireep Road, Balwyn",597500.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Daniel O'Regan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,149375.0,20,3,12:00 PM
3.0,2.0,5.0,"78 Through Road, Camberwell",2625000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,966m²,Nini Tan,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.0,291666.6666666667,0,78,12:00 PM
2.0,1.0,3.0,"108 Emmaline Street, Northcote",1425000.0,2025-09-18 12:00:00,Inspection tomorrow,,Michael Amarant,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.0,237500.0,0,108,12:00 PM
1.0,1.0,2.0,"13/15-19 Dobell Drive, Chelsea",622500.0,2025-09-18 12:00:00,,,Dimitris Koptis,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,155625.0,13,15,12:00 PM
1.0,4.0,4.0,"7/398 Elgar Road, Box Hill",1400000.0,2025-09-18 12:00:00,,,Tony Che,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,233333.33333333334,7,398,12:00 PM
1.0,1.0,2.0,"202/160 Union Road, Surrey Hills",660000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Adele Mirabella,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,165000.0,202,160,12:00 PM
1.0,2.0,2.0,"G07/50 Seymour Grove, Camberwell",790000.0,2025-09-18 12:00:00,,,Brendan Cain,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,197500.0,0,0,12:00 PM
1.0,2.0,2.0,"109/11 Shamrock Street, Abbotsford",575000.0,2025-09-18 12:00:00,Inspection Sat 27 Sep,,Cactus Li,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,143750.0,109,11,12:00 PM
2.0,2.0,2.0,"21/2-6 New Street, Richmond",945000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Trent Stewart,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.0,189000.0,21,2,12:00 PM
1.0,1.0,3.0,"12/51-57 Gladesville Boulevard, Patterson Lakes",705000.0,2025-09-18 12:00:00,,273m²,Hamish Mitchell,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.0,141000.0,12,51,12:00 PM
2.0,3.0,4.0,"77A Broadway, Bonbeach",1470000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,394m²,Kristyn Buckley,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,210000.0,0,77,12:00 PM
2.0,2.0,3.0,"2, 5/311 Blackburn Road, Mount Waverley",769500.0,2025-09-18 12:00:00,,229m²,Mark,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0,128250.0,0,2,12:00 PM
1.0,2.0,2.0,"310/3 Tannock Street, Balwyn North",745000.0,2025-09-18 12:00:00,,,Brett Vanderwert,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,186250.0,310,3,12:00 PM
2.0,1.0,1.0,"721/627 victoria street, Abbotsford",440000.0,2025-09-18 12:00:00,,51m²,Michael Wu,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,110000.0,721,627,12:00 PM
2.0,2.0,3.0,"4 Wilson Grove, Seaford",900000.0,2025-09-18 12:00:00,,,Daniel Keleher,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,150000.0,0,4,12:00 PM
3.0,3.0,4.0,"27a Pembroke Street, Surrey Hills",3465000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,472m²,Ripple Wu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.0,433125.0,0,27,12:00 PM
